Id,log_bike_count
1314,2.1938900980060625
1315,2.0327116920965427
1316,1.9456514591186096
1317,1.9386424100758723
1318,2.0121622000775923
1319,2.161200576932349
1320,2.3756008215550546
1321,2.6407519115878286
1322,2.938584238427831
1323,3.2488010211921075
1324,3.5502614987927457
1325,3.8224216378682563
1326,4.046734174706539
1327,4.207912580616059
1328,4.294972813593992
1329,4.301981862636729
1330,4.2284620726350095
1331,4.079423695780252
1332,3.8650234511575468
1333,3.5998723611247727
1334,3.302040034284771
1335,2.9918232515204943
1336,2.6903627739198552
1337,2.418202634844345
1338,2.1938900980060625
1339,2.0327116920965427
1340,2.083817742917705
1341,2.076808693874968
1342,2.1503284838766876
1343,2.299366860731445
1344,2.51376710535415
1345,2.778918195386924
1346,3.0767505222269262
1347,3.386967304991203
1348,3.688427782591841
1349,3.9605879216673516
1350,4.184900458505634
1351,4.346078864415154
1352,4.433139097393087
1353,4.440148146435824
1354,4.366628356434105
1355,4.217589979579348
1356,4.003189734956642
1357,3.738038644923868
1358,3.4402063180838662
1359,3.12998953531959
1360,2.828529057718951
1361,2.5563689186434404
1362,2.332056381805158
1363,2.170877975895638
1364,2.083817742917705
1365,2.076808693874968
1366,2.1503284838766876
1367,2.299366860731445
1368,2.51376710535415
1369,2.778918195386924
1370,3.0767505222269262
1371,3.386967304991203
1372,3.688427782591841
1373,3.9605879216673516
1374,4.184900458505634
1375,4.346078864415154
1376,4.433139097393087
1377,4.440148146435824
1378,4.366628356434105
1379,4.217589979579348
1380,4.003189734956642
1381,3.738038644923868
1382,3.4402063180838662
1383,3.12998953531959
1384,2.828529057718951
1385,2.5563689186434404
1386,2.332056381805158
1387,2.170877975895638
1388,2.083817742917705
1389,2.076808693874968
1390,2.1503284838766876
1391,2.299366860731445
1392,2.51376710535415
1393,2.778918195386924
1394,3.0767505222269262
1395,3.386967304991203
1396,3.688427782591841
1397,3.9605879216673516
1398,4.184900458505634
1399,4.346078864415154
1400,4.433139097393087
1401,4.440148146435824
1402,4.366628356434105
1403,4.217589979579348
1404,4.003189734956642
1405,3.738038644923868
1406,3.4402063180838662
1407,3.12998953531959
1408,2.828529057718951
1409,2.5563689186434404
1410,2.332056381805158
1411,2.170877975895638
1412,2.083817742917705
1413,2.076808693874968
1414,2.1503284838766876
1415,2.299366860731445
1416,2.51376710535415
1417,2.778918195386924
1418,3.0767505222269262
1419,3.386967304991203
1420,3.688427782591841
1421,3.9605879216673516
1422,4.184900458505634
1423,4.346078864415154
1424,4.433139097393087
1425,4.440148146435824
1426,4.366628356434105
1427,4.217589979579348
1428,4.003189734956642
1429,3.738038644923868
1430,3.4402063180838662
1431,3.12998953531959
1432,2.828529057718951
1433,2.5563689186434404
1434,2.332056381805158
1435,2.170877975895638
1436,2.0082149738201625
1437,2.001205924777425
1438,2.0747257147791447
1439,2.223764091633902
1440,2.438164336256607
1441,2.703315426289381
1442,3.0011477531293833
1443,3.31136453589366
1444,3.612825013494298
1445,3.8849851525698087
1446,4.109297689408092
1447,4.270476095317612
1448,4.357536328295544
1449,4.364545377338281
1450,4.291025587336562
1451,4.141987210481806
1452,3.9275869658590996
1453,3.6624358758263256
1454,3.3646035489863233
1455,3.054386766222047
1456,2.752926288621408
1457,2.4807661495458975
1458,2.256453612707615
1459,2.095275206798095
1460,1.8700486900210669
1461,1.8630396409783296
1462,1.9365594309800493
1463,2.085597807834806
1464,2.2999980524575117
1465,2.5651491424902857
1466,2.862981469330288
1467,3.1731982520945645
1468,3.4746587296952027
1469,3.7468188687707134
1470,3.9711314056089964
1471,4.132309811518516
1472,4.219370044496449
1473,4.226379093539186
1474,4.152859303537467
1475,4.003820926682709
1476,3.789420682060004
1477,3.52426959202723
1478,3.226437265187228
1479,2.916220482422952
1480,2.6147600048223127
1481,2.342599865746802
1482,2.1182873289085196
1483,1.957108922999
1484,1.8700486900210669
1485,1.8630396409783296
1486,1.9365594309800493
1487,2.085597807834806
1488,2.2999980524575117
1489,2.5651491424902857
1490,2.862981469330288
1491,3.1731982520945645
1492,3.4746587296952027
1493,3.7468188687707134
1494,3.9711314056089964
1495,4.132309811518516
1496,4.219370044496449
1497,4.226379093539186
1498,4.152859303537467
1499,4.003820926682709
1500,3.789420682060004
1501,3.52426959202723
1502,3.226437265187228
1503,2.916220482422952
1504,2.6147600048223127
1505,2.342599865746802
1506,2.1182873289085196
1507,1.957108922999
1508,2.0082149738201625
1509,2.001205924777425
1510,2.0747257147791447
1511,2.223764091633902
1512,2.438164336256607
1513,2.703315426289381
1514,3.0011477531293833
1515,3.31136453589366
1516,3.612825013494298
1517,3.8849851525698087
1518,4.109297689408092
1519,4.270476095317612
1520,4.357536328295544
1521,4.364545377338281
1522,4.291025587336562
1523,4.141987210481806
1524,3.9275869658590996
1525,3.6624358758263256
1526,3.3646035489863233
1527,3.054386766222047
1528,2.752926288621408
1529,2.4807661495458975
1530,2.256453612707615
1531,2.095275206798095
1532,2.0082149738201625
1533,2.001205924777425
1534,2.0747257147791447
1535,2.223764091633902
1536,2.438164336256607
1537,2.703315426289381
1538,3.0011477531293833
1539,3.31136453589366
1540,3.612825013494298
1541,3.8849851525698087
1542,4.109297689408092
1543,4.270476095317612
1544,4.357536328295544
1545,4.364545377338281
1546,4.291025587336562
1547,4.141987210481806
1548,3.9275869658590996
1549,3.6624358758263256
1550,3.3646035489863233
1551,3.054386766222047
1552,2.752926288621408
1553,2.4807661495458975
1554,2.256453612707615
1555,2.095275206798095
1556,2.0082149738201625
1557,2.001205924777425
1558,2.0747257147791447
1559,2.223764091633902
1560,2.438164336256607
1561,2.703315426289381
1562,3.0011477531293833
1563,3.31136453589366
1564,3.612825013494298
1565,3.8849851525698087
1566,4.109297689408092
1567,4.270476095317612
1568,4.357536328295544
1569,4.364545377338281
1570,4.291025587336562
1571,4.141987210481806
1572,3.9275869658590996
1573,3.6624358758263256
1574,3.3646035489863233
1575,3.054386766222047
1576,2.752926288621408
1577,2.4807661495458975
1578,2.256453612707615
1579,2.095275206798095
1580,2.0082149738201625
1581,2.001205924777425
1582,2.0747257147791447
1583,2.223764091633902
1584,2.438164336256607
1585,2.703315426289381
1586,3.0011477531293833
1587,3.31136453589366
1588,3.612825013494298
1589,3.8849851525698087
1590,4.109297689408092
1591,4.270476095317612
1592,4.357536328295544
1593,4.364545377338281
1594,4.291025587336562
1595,4.141987210481806
1596,3.9275869658590996
1597,3.6624358758263256
1598,3.3646035489863233
1599,3.054386766222047
1600,2.752926288621408
1601,2.4807661495458975
1602,2.256453612707615
1603,2.095275206798095
1604,2.0082149738201625
1605,2.001205924777425
1606,2.0747257147791447
1607,2.223764091633902
1608,2.438164336256607
1609,2.703315426289381
1610,3.0011477531293833
1611,3.31136453589366
1612,3.612825013494298
1613,3.8849851525698087
1614,4.109297689408092
1615,4.270476095317612
1616,4.357536328295544
1617,4.364545377338281
1618,4.291025587336562
1619,4.141987210481806
1620,3.9275869658590996
1621,3.6624358758263256
1622,3.3646035489863233
1623,3.054386766222047
1624,2.752926288621408
1625,2.4807661495458975
1626,2.256453612707615
1627,2.095275206798095
1628,1.8700486900210669
1629,1.8630396409783296
1630,1.9365594309800493
1631,2.085597807834806
1632,2.2999980524575117
1633,2.5651491424902857
1634,2.862981469330288
1635,3.1731982520945645
1636,3.4746587296952027
1637,3.7468188687707134
1638,3.9711314056089964
1639,4.132309811518516
1640,4.219370044496449
1641,4.226379093539186
1642,4.152859303537467
1643,4.003820926682709
1644,3.789420682060004
1645,3.52426959202723
1646,3.226437265187228
1647,2.916220482422952
1648,2.6147600048223127
1649,2.342599865746802
1650,2.1182873289085196
1651,1.957108922999
1652,1.8700486900210669
1653,1.8630396409783296
1654,1.9365594309800493
1655,2.085597807834806
1656,2.2999980524575117
1657,2.5651491424902857
1658,2.862981469330288
1659,3.1731982520945645
1660,3.4746587296952027
1661,3.7468188687707134
1662,3.9711314056089964
1663,4.132309811518516
1664,4.219370044496449
1665,4.226379093539186
1666,4.152859303537467
1667,4.003820926682709
1668,3.789420682060004
1669,3.52426959202723
1670,3.226437265187228
1671,2.916220482422952
1672,2.6147600048223127
1673,2.342599865746802
1674,2.1182873289085196
1675,1.957108922999
1676,2.0082149738201625
1677,2.001205924777425
1678,2.0747257147791447
1679,2.223764091633902
1680,2.438164336256607
1681,2.703315426289381
1682,3.0011477531293833
1683,3.31136453589366
1684,3.612825013494298
1685,3.8849851525698087
1686,4.109297689408092
1687,4.270476095317612
1688,4.357536328295544
1689,4.364545377338281
1690,4.291025587336562
1691,4.141987210481806
1692,3.9275869658590996
1693,3.6624358758263256
1694,3.3646035489863233
1695,3.054386766222047
1696,2.752926288621408
1697,2.4807661495458975
1698,2.256453612707615
1699,2.095275206798095
1700,2.0082149738201625
1701,2.001205924777425
1702,2.0747257147791447
1703,2.223764091633902
1704,2.438164336256607
1705,2.703315426289381
1706,3.0011477531293833
1707,3.31136453589366
1708,3.612825013494298
1709,3.8849851525698087
1710,4.109297689408092
1711,4.270476095317612
1712,4.357536328295544
1713,4.364545377338281
1714,4.291025587336562
1715,4.141987210481806
1716,3.9275869658590996
1717,3.6624358758263256
1718,3.3646035489863233
1719,3.054386766222047
1720,2.752926288621408
1721,2.4807661495458975
1722,2.256453612707615
1723,2.095275206798095
1724,2.0082149738201625
1725,2.001205924777425
1726,2.0747257147791447
1727,2.223764091633902
1728,2.438164336256607
1729,2.703315426289381
1730,3.0011477531293833
1731,3.31136453589366
1732,3.612825013494298
1733,3.8849851525698087
1734,4.109297689408092
1735,4.270476095317612
1736,4.357536328295544
1737,4.364545377338281
1738,4.291025587336562
1739,4.141987210481806
1740,3.9275869658590996
1741,3.6624358758263256
1742,3.3646035489863233
1743,3.054386766222047
1744,2.752926288621408
1745,2.4807661495458975
1746,2.256453612707615
1747,2.095275206798095
1748,2.0082149738201625
1749,2.001205924777425
1750,2.0747257147791447
1751,2.223764091633902
1752,2.438164336256607
1753,2.703315426289381
1754,3.0011477531293833
1755,3.31136453589366
1756,3.612825013494298
1757,3.8849851525698087
1758,4.109297689408092
1759,4.270476095317612
1760,4.357536328295544
1761,4.364545377338281
1762,4.291025587336562
1763,4.141987210481806
1764,3.9275869658590996
1765,3.6624358758263256
1766,3.3646035489863233
1767,3.054386766222047
1768,2.752926288621408
1769,2.4807661495458975
1770,2.256453612707615
1771,2.095275206798095
1772,2.0082149738201625
1773,2.001205924777425
1774,2.0747257147791447
1775,2.223764091633902
1776,2.438164336256607
1777,2.703315426289381
1778,3.0011477531293833
1779,3.31136453589366
1780,3.612825013494298
1781,3.8849851525698087
1782,4.109297689408092
1783,4.270476095317612
1784,4.357536328295544
1785,4.364545377338281
1786,4.291025587336562
1787,4.141987210481806
1788,3.9275869658590996
1789,3.6624358758263256
1790,3.3646035489863233
1791,3.054386766222047
1792,2.752926288621408
1793,2.4807661495458975
1794,2.256453612707615
1795,2.095275206798095
1796,1.8700486900210669
1797,1.8630396409783296
1798,1.9365594309800493
1799,2.085597807834806
1800,2.2999980524575117
1801,2.5651491424902857
1802,2.862981469330288
1803,3.1731982520945645
1804,3.4746587296952027
1805,3.7468188687707134
1806,3.9711314056089964
1807,4.132309811518516
1808,4.219370044496449
1809,4.226379093539186
1810,4.152859303537467
1811,4.003820926682709
1812,3.789420682060004
1813,3.52426959202723
1814,3.226437265187228
1815,2.916220482422952
1816,2.6147600048223127
1817,2.342599865746802
1818,2.1182873289085196
1819,1.957108922999
1820,1.8700486900210669
1821,1.8630396409783296
1822,1.9365594309800493
1823,2.085597807834806
1824,2.2999980524575117
1825,2.5651491424902857
1826,2.862981469330288
1827,3.1731982520945645
1828,3.4746587296952027
1829,3.7468188687707134
1830,3.9711314056089964
1831,4.132309811518516
1832,4.219370044496449
1833,4.226379093539186
1834,4.152859303537467
1835,4.003820926682709
1836,3.789420682060004
1837,3.52426959202723
1838,3.226437265187228
1839,2.916220482422952
1840,2.6147600048223127
1841,2.342599865746802
1842,2.1182873289085196
1843,1.957108922999
1844,2.0082149738201625
1845,2.001205924777425
1846,2.0747257147791447
1847,2.223764091633902
1848,2.438164336256607
1849,2.703315426289381
1850,3.0011477531293833
1851,3.31136453589366
1852,3.612825013494298
1853,3.8849851525698087
1854,4.109297689408092
1855,4.270476095317612
1856,4.357536328295544
1857,4.364545377338281
1858,4.291025587336562
1859,4.141987210481806
1860,3.9275869658590996
1861,3.6624358758263256
1862,3.3646035489863233
1863,3.054386766222047
1864,2.752926288621408
1865,2.4807661495458975
1866,2.311127399417682
1867,2.1020442954519574
1868,2.2510826723067145
1869,2.46548291692942
1870,2.7306340069621937
1871,3.028466333802196
1872,3.3386831165664725
1873,3.6401435941671108
1874,3.912303733242622
1875,4.136616270080904
1876,4.297794675990424
1877,4.384854908968356
1878,4.391863958011093
1879,4.318344168009374
1880,4.169305791154618
1881,3.9549055465319123
1882,3.689754456499138
1883,3.391922129659136
1884,3.0817053468948594
1885,2.7802448692942208
1886,2.50808473021871
1887,2.283772193380428
1888,2.122593787470908
1889,1.8973672706938791
1890,1.8903582216511419
1891,1.9638780116528618
1892,2.112916388507619
1893,2.3273166331303243
1894,2.5924677231630984
1895,2.8903000500031006
1896,3.200516832767377
1897,3.5019773103680154
1898,3.774137449443526
1899,3.9984499862818086
1900,4.159628392191328
1901,4.246688625169261
1902,4.253697674211998
1903,4.180177884210279
1904,4.0311395073555225
1905,3.816739262732817
1906,3.5515881727000425
1907,3.2537558458600406
1908,2.943539063095764
1909,2.642078585495125
1910,2.369918446419615
1911,2.1456059095813322
1912,1.9844275036718124
1913,1.8973672706938791
1914,1.8903582216511419
1915,1.9638780116528618
1916,2.112916388507619
1917,2.3273166331303243
1918,2.5924677231630984
1919,2.8903000500031006
1920,3.200516832767377
1921,3.5019773103680154
1922,3.774137449443526
1923,3.9984499862818086
1924,4.159628392191328
1925,4.246688625169261
1926,4.253697674211998
1927,4.180177884210279
1928,4.0311395073555225
1929,3.816739262732817
1930,3.5515881727000425
1931,3.2537558458600406
1932,2.943539063095764
1933,2.642078585495125
1934,2.369918446419615
1935,2.1456059095813322
1936,1.9844275036718124
1937,2.0355335544929747
1938,2.028524505450237
1939,2.1020442954519574
1940,2.2510826723067145
1941,2.46548291692942
1942,2.7306340069621937
1943,3.028466333802196
1944,3.3386831165664725
1945,3.6401435941671108
1946,3.912303733242622
1947,4.136616270080904
1948,4.297794675990424
1949,4.384854908968356
1950,4.391863958011093
1951,4.318344168009374
1952,4.169305791154618
1953,3.9549055465319123
1954,3.689754456499138
1955,3.391922129659136
1956,3.0817053468948594
1957,2.7802448692942208
1958,2.50808473021871
1959,2.283772193380428
1960,2.122593787470908
1961,2.0355335544929747
1962,2.028524505450237
1963,2.1020442954519574
1964,2.2510826723067145
1965,2.46548291692942
1966,2.7306340069621937
1967,3.028466333802196
1968,3.3386831165664725
1969,3.6401435941671108
1970,3.912303733242622
1971,4.136616270080904
1972,4.297794675990424
1973,4.384854908968356
1974,4.391863958011093
1975,4.318344168009374
1976,4.169305791154618
